Date,Open,Close
2002-07-09,0.2022,0.1881
2002-07-10,0.1957,0.1709
2002-07-11,0.1682,0.1899
2002-07-12,0.2001,0.1899
2002-07-15,0.1874,0.2073
2002-07-16,0.1997,0.1982
2002-07-17,0.2189,0.2089
2002-07-18,0.2026,0.1867
2002-07-19,0.1778,0.1702
2002-07-22,0.1675,0.1578
2002-07-23,0.1588,0.1379
2002-07-24,0.1273,0.1601
2002-07-25,0.1529,0.1326
2002-07-26,0.1383,0.14
2002-07-29,0.1511,0.1612
2002-07-30,0.1592,0.1707
2002-07-31,0.1643,0.1612
2002-08-01,0.159,0.1388
2002-08-02,0.1397,0.1301
2002-08-05,0.1277,0.1161
2002-08-06,0.1219,0.1331
2002-08-07,0.1453,0.1383
2002-08-08,0.1376,0.1521
2002-08-09,0.1452,0.1475
2002-08-12,0.1423,0.1488
2002-08-13,0.1456,0.1338
2002-08-14,0.135,0.1589
2002-08-15,0.1628,0.1685
2002-08-16,0.1604,0.1719
2002-08-19,0.1734,0.1843
2002-08-20,0.1819,0.1819
2002-08-21,0.1864,0.1938
2002-08-22,0.1938,0.2029
2002-08-23,0.1947,0.1798
2002-08-26,0.1829,0.1819
2002-08-27,0.1857,0.1631
2002-08-28,0.1564,0.1455
2002-08-29,0.1404,0.1512
2002-08-30,0.148,0.1455
2002-09-03,0.1376,0.1299
2002-09-04,0.1276,0.1314
2002-09-05,0.1258,0.1219
2002-09-06,0.1298,0.1329
2002-09-09,0.13,0.1368
2002-09-10,0.1395,0.1468
2002-09-11,0.1554,0.1431
2002-09-12,0.1394,0.1316
2002-09-13,0.128,0.1346
2002-09-16,0.1324,0.1289
2002-09-17,0.1355,0.1208
2002-09-18,0.1181,0.1168
2002-09-19,0.1132,0.1113
2002-09-20,0.1151,0.1126
2002-09-23,0.1093,0.1026
2002-09-24,0.0979,0.1028
2002-09-25,0.1074,0.1149
2002-09-26,0.1194,0.1107
2002-09-27,0.11,0.1063
2002-09-30,0.1028,0.0976
2002-10-01,0.1003,0.1151
2002-10-02,0.1079,0.1038
2002-10-03,0.1011,0.0964
2002-10-04,0.0992,0.0911
2002-10-07,0.0899,0.0886
2002-10-08,0.0901,0.0891
2002-10-09,0.0857,0.0872
2002-10-10,0.0878,0.1004
2002-10-11,0.107,0.1164
2002-10-14,0.111,0.1204
2002-10-15,0.1356,0.1375
2002-10-16,0.123,0.124
2002-10-17,0.1372,0.1364
2002-10-18,0.1318,0.1408
2002-10-21,0.1358,0.1492
2002-10-22,0.1392,0.1465
2002-10-23,0.1413,0.1547
2002-10-24,0.1562,0.1432
2002-10-25,0.1434,0.1545
2002-10-28,0.1615,0.152
2002-10-29,0.1487,0.1416
2002-10-30,0.1442,0.1528
2002-10-31,0.1546,0.1526
2002-11-01,0.1494,0.1654
2002-11-04,0.1809,0.178
2002-11-05,0.1741,0.182
2002-11-06,0.1859,0.1896
2002-11-07,0.1795,0.1699
2002-11-08,0.169,0.1607
2002-11-11,0.1584,0.1463
2002-11-12,0.1479,0.1573
2002-11-13,0.153,0.1629
2002-11-14,0.1695,0.1794
2002-11-15,0.1754,0.1863
2002-11-18,0.1922,0.1782
2002-11-19,0.1732,0.1701
2002-11-20,0.1683,0.1914
2002-11-21,0.1955,0.2124
2002-11-22,0.2042,0.2121
2002-11-25,0.213,0.2182
2002-11-26,0.2134,0.1966
2002-11-27,0.2069,0.215
2002-11-29,0.2218,0.2107
2002-12-02,0.2264,0.2169
2002-12-03,0.2066,0.1979
2002-12-04,0.1848,0.185
2002-12-05,0.1928,0.1774
2002-12-06,0.1696,0.1827
2002-12-09,0.1776,0.1572
2002-12-10,0.1609,0.1642
2002-12-11,0.1612,0.1665
2002-12-12,0.1718,0.1691
2002-12-13,0.1626,0.1533
2002-12-16,0.1565,0.1679
2002-12-17,0.1671,0.1694
2002-12-18,0.1621,0.1588
2002-12-19,0.1549,0.1529
2002-12-20,0.1577,0.1575
2002-12-23,0.155,0.164
2002-12-24,0.1608,0.1579
2002-12-26,0.1612,0.1566
2002-12-27,0.1548,0.1482
2002-12-30,0.1485,0.1448
2002-12-31,0.1432,0.1403
2003-01-02,0.1462,0.1578
2003-01-03,0.1589,0.1629
2003-01-06,0.1635,0.1749
2003-01-07,0.1767,0.1814
2003-01-08,0.1762,0.1663
2003-01-09,0.1727,0.1814
2003-01-10,0.1744,0.1895
2003-01-13,0.1942,0.1861
2003-01-14,0.1855,0.189
2003-01-15,0.1923,0.182
2003-01-16,0.183,0.1759
2003-01-17,0.1653,0.1537
2003-01-21,0.1555,0.1486
2003-01-22,0.1476,0.1469
2003-01-23,0.1551,0.157
2003-01-24,0.1573,0.1444
2003-01-27,0.138,0.1394
2003-01-28,0.1434,0.1436
2003-01-29,0.1432,0.1499
2003-01-30,0.1529,0.1392
2003-01-31,0.1311,0.1375
2003-02-03,0.139,0.1383
2003-02-04,0.1331,0.1333
2003-02-05,0.1356,0.1315
2003-02-06,0.1308,0.1336
2003-02-07,0.136,0.127
2003-02-10,0.1284,0.1303
2003-02-11,0.134,0.1324
2003-02-12,0.1311,0.127
2003-02-13,0.1275,0.1289
2003-02-14,0.1272,0.1377
2003-02-18,0.1412,0.1503
2003-02-19,0.1494,0.1473
2003-02-20,0.1485,0.1455
2003-02-21,0.1447,0.1488
2003-02-24,0.1481,0.1413
2003-02-25,0.1364,0.1418
2003-02-26,0.1402,0.1325
2003-02-27,0.1357,0.1413
2003-02-28,0.142,0.1479
2003-03-03,0.1498,0.139
2003-03-04,0.1392,0.1365
2003-03-05,0.1349,0.1373
2003-03-06,0.1353,0.1363
2003-03-07,0.1296,0.1371
2003-03-10,0.1337,0.1284
2003-03-11,0.1292,0.125
2003-03-12,0.1244,0.1317
2003-03-13,0.1383,0.154
2003-03-14,0.156,0.1558
2003-03-17,0.1506,0.1715
2003-03-18,0.1754,0.1778
2003-03-19,0.1762,0.1733
2003-03-20,0.1702,0.1752
2003-03-21,0.1831,0.1824
2003-03-24,0.1685,0.1599
2003-03-25,0.1621,0.1666
2003-03-26,0.1683,0.1694
2003-03-27,0.1639,0.1658
2003-03-28,0.1615,0.1604
2003-03-31,0.1517,0.1453
2003-04-01,0.1485,0.1487
2003-04-02,0.1592,0.1644
2003-04-03,0.1696,0.1666
2003-04-04,0.1683,0.1586
2003-04-07,0.1777,0.1593
2003-04-08,0.1604,0.1587
2003-04-09,0.1595,0.1479
2003-04-10,0.1479,0.1532
2003-04-11,0.1576,0.1487
2003-04-14,0.1502,0.1576
2003-04-15,0.1565,0.1621
2003-04-16,0.1688,0.161
2003-04-17,0.1599,0.1718
2003-04-21,0.1743,0.1737
2003-04-22,0.1703,0.1834
2003-04-23,0.1848,0.1874
2003-04-24,0.182,0.1843
2003-04-25,0.1812,0.1738
2003-04-28,0.1757,0.1839
2003-04-29,0.1871,0.1888
2003-04-30,0.1872,0.1832
2003-05-01,0.183,0.1879
2003-05-02,0.1863,0.1997
2003-05-05,0.2008,0.1991
2003-05-06,0.1985,0.2066
2003-05-07,0.2023,0.1997
2003-05-08,0.1908,0.1888
2003-05-09,0.1943,0.2017
2003-05-12,0.2006,0.2107
2003-05-13,0.2062,0.2068
2003-05-14,0.2113,0.2055
2003-05-15,0.2087,0.2123
2003-05-16,0.2082,0.2075
2003-05-19,0.2036,0.1859
2003-05-20,0.1873,0.1875
2003-05-21,0.1851,0.1859
2003-05-22,0.1872,0.1938
2003-05-23,0.1928,0.194
2003-05-27,0.1905,0.2144
2003-05-28,0.2157,0.2163
2003-05-29,0.2172,0.2189
2003-05-30,0.2238,0.2295
2003-06-02,0.2361,0.2247
2003-06-03,0.2216,0.231
2003-06-04,0.2298,0.2437
2003-06-05,0.2369,0.2489
2003-06-06,0.2617,0.2367
2003-06-09,0.2336,0.2274
2003-06-10,0.2303,0.2375
2003-06-11,0.235,0.2454
2003-06-12,0.2483,0.2485
2003-06-13,0.2487,0.2319
2003-06-16,0.2367,0.253
2003-06-17,0.2563,0.25
2003-06-18,0.2476,0.2538
2003-06-19,0.2553,0.2417
2003-06-20,0.248,0.2407
2003-06-23,0.2396,0.2297
2003-06-24,0.2256,0.2245
2003-06-25,0.2242,0.2209
2003-06-26,0.2251,0.2363
2003-06-27,0.237,0.2273
2003-06-30,0.2347,0.23
2003-07-01,0.2243,0.239
2003-07-02,0.2404,0.2535
2003-07-03,0.2469,0.244
2003-07-07,0.2532,0.2749
2003-07-08,0.2721,0.2848
2003-07-09,0.2822,0.2827
2003-07-10,0.2736,0.2671
2003-07-11,0.2684,0.2731
2003-07-14,0.2858,0.2827
2003-07-15,0.2907,0.2837
2003-07-16,0.2889,0.2811
2003-07-17,0.2684,0.2557
2003-07-18,0.2611,0.2582
2003-07-21,0.2572,0.2484
2003-07-22,0.2538,0.2593
2003-07-23,0.2605,0.2656
2003-07-24,0.2718,0.2552
2003-07-25,0.254,0.2701
2003-07-28,0.2716,0.2724
2003-07-29,0.2734,0.2663
2003-07-30,0.2678,0.2606
2003-07-31,0.2696,0.2698
2003-08-01,0.2671,0.2613
2003-08-04,0.2603,0.261
2003-08-05,0.2601,0.2306
2003-08-06,0.234,0.2301
2003-08-07,0.2308,0.2328
2003-08-08,0.2355,0.2274
2003-08-11,0.2276,0.2347
2003-08-12,0.2372,0.2452
2003-08-13,0.248,0.2454
2003-08-14,0.2456,0.2461
2003-08-15,0.2484,0.2524
2003-08-18,0.2558,0.2716
2003-08-19,0.2751,0.2816
2003-08-20,0.2746,0.2795
2003-08-21,0.2872,0.2884
2003-08-22,0.3046,0.2832
2003-08-25,0.2811,0.285
2003-08-26,0.279,0.2857
2003-08-27,0.2844,0.2924
2003-08-28,0.2961,0.3
2003-08-29,0.2987,0.3081
2003-09-02,0.3108,0.3211
2003-09-03,0.3276,0.3206
2003-09-04,0.32,0.3292
2003-09-05,0.3238,0.3229
2003-09-08,0.3246,0.3386
2003-09-09,0.3337,0.3267
2003-09-10,0.3171,0.3034
2003-09-11,0.3037,0.3134
2003-09-12,0.3051,0.3183
2003-09-15,0.3189,0.3091
2003-09-16,0.31,0.3339
2003-09-17,0.3319,0.3299
2003-09-18,0.3273,0.3447
2003-09-19,0.345,0.3388
2003-09-22,0.3257,0.3196
2003-09-23,0.321,0.3363
2003-09-24,0.336,0.2989
2003-09-25,0.3031,0.2874
2003-09-26,0.29,0.2819
2003-09-29,0.2866,0.2962
2003-09-30,0.2904,0.2772
2003-10-01,0.282,0.2956
2003-10-02,0.2943,0.2985
2003-10-03,0.3142,0.3231
2003-10-06,0.3256,0.3301
2003-10-07,0.3222,0.336
2003-10-08,0.3406,0.3297
2003-10-09,0.3433,0.337
2003-10-10,0.3393,0.3462
2003-10-13,0.35,0.3529
2003-10-14,0.3487,0.3555
2003-10-15,0.3695,0.351
2003-10-16,0.3487,0.3592
2003-10-17,0.3578,0.3338
2003-10-20,0.3349,0.346
2003-10-21,0.3489,0.3521
2003-10-22,0.3415,0.332
2003-10-23,0.3201,0.3206
2003-10-24,0.3101,0.3214
2003-10-27,0.3236,0.3217
2003-10-28,0.3278,0.3536
2003-10-29,0.3489,0.3524
2003-10-30,0.3668,0.3544
2003-10-31,0.3559,0.3482
2003-11-03,0.3555,0.3651
2003-11-04,0.363,0.3579
2003-11-05,0.3579,0.3674
2003-11-06,0.3658,0.3704
2003-11-07,0.3746,0.3609
2003-11-10,0.363,0.3477
2003-11-11,0.3465,0.3439
2003-11-12,0.3471,0.3656
2003-11-13,0.3626,0.3643
2003-11-14,0.3656,0.3423
2003-11-17,0.3366,0.3319
2003-11-18,0.3373,0.3093
2003-11-19,0.3128,0.3181
2003-11-20,0.3093,0.309
2003-11-21,0.3144,0.3184
2003-11-24,0.3264,0.3446
2003-11-25,0.3477,0.3445
2003-11-26,0.3509,0.3491
2003-11-28,0.3468,0.3503
2003-12-01,0.3599,0.3654
2003-12-02,0.363,0.3594
2003-12-03,0.3636,0.346
2003-12-04,0.3498,0.357
2003-12-05,0.3463,0.3395
2003-12-08,0.3389,0.3452
2003-12-09,0.3513,0.3217
2003-12-10,0.3245,0.3253
2003-12-11,0.3236,0.3458
2003-12-12,0.3455,0.3441
2003-12-15,0.364,0.3308
2003-12-16,0.331,0.3327
2003-12-17,0.3316,0.3344
2003-12-18,0.3355,0.3528
2003-12-19,0.3542,0.3498
2003-12-22,0.3466,0.353
2003-12-23,0.3538,0.3609
2003-12-24,0.3609,0.3626
2003-12-26,0.3644,0.3611
2003-12-29,0.3664,0.3786
2003-12-30,0.3814,0.3823
2003-12-31,0.3841,0.3792
2004-01-02,0.3853,0.3761
2004-01-05,0.3828,0.3983
2004-01-06,0.398,0.4062
2004-01-07,0.4043,0.4172
2004-01-08,0.4227,0.4269
2004-01-09,0.418,0.4186
2004-01-12,0.4225,0.4382
2004-01-13,0.4362,0.4254
2004-01-14,0.4307,0.4296
2004-01-15,0.4246,0.4329
2004-01-16,0.4396,0.446
2004-01-20,0.4514,0.4449
2004-01-21,0.4398,0.4394
2004-01-22,0.4452,0.4316
2004-01-23,0.4336,0.4269
2004-01-26,0.4259,0.4461
2004-01-27,0.4434,0.417
2004-01-28,0.4236,0.3961
2004-01-29,0.4002,0.4005
2004-01-30,0.3992,0.395
2004-02-02,0.3991,0.3918
2004-02-03,0.39,0.3906
2004-02-04,0.3809,0.3718
2004-02-05,0.3772,0.376
2004-02-06,0.38,0.3961
2004-02-09,0.4027,0.3957
2004-02-10,0.3935,0.3976
2004-02-11,0.3995,0.4102
2004-02-12,0.4083,0.3992
2004-02-13,0.4039,0.3897
2004-02-17,0.4003,0.4052
2004-02-18,0.4074,0.4087
2004-02-19,0.4177,0.3903
2004-02-20,0.39,0.3866
2004-02-23,0.3909,0.3738
2004-02-24,0.3684,0.3711
2004-02-25,0.3732,0.3777
2004-02-26,0.3743,0.3804
2004-02-27,0.3831,0.3773
2004-03-01,0.3806,0.3919
2004-03-02,0.3897,0.3784
2004-03-03,0.3751,0.3723
2004-03-04,0.3729,0.3825
2004-03-05,0.3718,0.3785
2004-03-08,0.3803,0.3522
2004-03-09,0.354,0.349
2004-03-10,0.3516,0.3354
2004-03-11,0.332,0.3263
2004-03-12,0.3354,0.344
2004-03-15,0.3397,0.3262
2004-03-16,0.3323,0.3278
2004-03-17,0.335,0.3431
2004-03-18,0.3394,0.3385
2004-03-19,0.3368,0.3217
2004-03-22,0.3157,0.3097
2004-03-23,0.3171,0.3022
2004-03-24,0.3053,0.3124
2004-03-25,0.3186,0.337
2004-03-26,0.3359,0.3336
2004-03-29,0.3418,0.3496
2004-03-30,0.3461,0.353
2004-03-31,0.3533,0.3509
2004-04-01,0.3501,0.3602
2004-04-02,0.3817,0.3878
2004-04-05,0.386,0.3986
2004-04-06,0.3895,0.3838
2004-04-07,0.3841,0.3825
2004-04-08,0.3951,0.3825
2004-04-12,0.3865,0.3895
2004-04-13,0.3948,0.3728
2004-04-14,0.3661,0.3781
2004-04-15,0.3763,0.3581
2004-04-16,0.3595,0.3563
2004-04-19,0.3539,0.3691
2004-04-20,0.3715,0.3437
2004-04-21,0.3499,0.3525
2004-04-22,0.3528,0.3794
2004-04-23,0.3842,0.3881
2004-04-26,0.3872,0.3798
2004-04-27,0.3801,0.3776
2004-04-28,0.3728,0.3573
2004-04-29,0.3541,0.3409
2004-04-30,0.3415,0.3163
2004-05-03,0.3225,0.3252
2004-05-04,0.3282,0.3293
2004-05-05,0.334,0.337
2004-05-06,0.3277,0.3294
2004-05-07,0.3247,0.3213
2004-05-10,0.3132,0.3132
2004-05-11,0.3212,0.327
2004-05-12,0.3251,0.3289
2004-05-13,0.3234,0.322
2004-05-14,0.3272,0.3149
2004-05-17,0.305,0.306
2004-05-18,0.3123,0.3142
2004-05-19,0.3257,0.3131
2004-05-20,0.3155,0.3173
2004-05-21,0.3219,0.3219
2004-05-24,0.3295,0.3283
2004-05-25,0.3253,0.3476
2004-05-26,0.3447,0.3541
2004-05-27,0.357,0.3608
2004-05-28,0.3596,0.3645
2004-06-01,0.356,0.363
2004-06-02,0.3648,0.3607
2004-06-03,0.3571,0.3478
2004-06-04,0.3583,0.3537
2004-06-07,0.3609,0.3785
2004-06-08,0.374,0.38
2004-06-09,0.3764,0.3642
2004-06-10,0.3675,0.3719
2004-06-14,0.365,0.3563
2004-06-15,0.3633,0.3699
2004-06-16,0.3687,0.3681
2004-06-17,0.3657,0.358
2004-06-18,0.3554,0.3594
2004-06-21,0.3618,0.351
2004-06-22,0.3512,0.3661
2004-06-23,0.3629,0.3791
2004-06-24,0.3761,0.3769
2004-06-25,0.3754,0.3853
2004-06-28,0.3902,0.3758
2004-06-29,0.3782,0.3863
2004-06-30,0.3888,0.3976
2004-07-01,0.3951,0.3758
2004-07-02,0.3758,0.3691
2004-07-06,0.3626,0.3457
2004-07-07,0.3437,0.3476
2004-07-08,0.3394,0.3362
2004-07-09,0.3401,0.3376
2004-07-12,0.3326,0.3334
2004-07-13,0.3359,0.332
2004-07-14,0.3223,0.322
2004-07-15,0.3255,0.3188
2004-07-16,0.3287,0.308
2004-07-19,0.3109,0.3061
2004-07-20,0.3098,0.3278
2004-07-21,0.3322,0.2996
2004-07-22,0.3017,0.3117
2004-07-23,0.3056,0.2942
2004-07-26,0.295,0.2904
2004-07-27,0.2937,0.3022
2004-07-28,0.2991,0.2983
2004-07-29,0.3068,0.3085
2004-07-30,0.308,0.3114
2004-08-02,0.304,0.3132
2004-08-03,0.31,0.2939
2004-08-04,0.2918,0.2941
2004-08-05,0.2969,0.2778
2004-08-06,0.2729,0.2563
2004-08-09,0.2584,0.2581
2004-08-10,0.2621,0.2676
2004-08-11,0.2591,0.2607
2004-08-12,0.2553,0.2502
2004-08-13,0.2542,0.2513
2004-08-16,0.2533,0.2597
2004-08-17,0.2651,0.2683
2004-08-18,0.2636,0.2824
2004-08-19,0.2794,0.2779
2004-08-20,0.2755,0.2862
2004-08-23,0.2872,0.2881
2004-08-24,0.2921,0.2879
2004-08-25,0.2874,0.2996
2004-08-26,0.2973,0.2957
2004-08-27,0.2972,0.2998
2004-08-30,0.2959,0.2849
2004-08-31,0.2858,0.2858
2004-09-01,0.2836,0.292
2004-09-02,0.2898,0.3048
2004-09-03,0.296,0.2882
2004-09-07,0.2947,0.2954
2004-09-08,0.2924,0.2921
2004-09-09,0.2959,0.2994
2004-09-10,0.3002,0.3129
2004-09-13,0.3164,0.325
2004-09-14,0.3215,0.3263
2004-09-15,0.3207,0.316
2004-09-16,0.3163,0.3179
2004-09-17,0.3155,0.3208
2004-09-20,0.317,0.3207
2004-09-21,0.3237,0.3245
2004-09-22,0.321,0.3077
2004-09-23,0.3085,0.3069
2004-09-24,0.3087,0.3038
2004-09-27,0.2991,0.296
2004-09-28,0.2973,0.2978
2004-09-29,0.2975,0.3107
2004-09-30,0.3099,0.3123
2004-10-01,0.3204,0.3375
2004-10-04,0.3446,0.3432
2004-10-05,0.341,0.3446
2004-10-06,0.3432,0.3527
2004-10-07,0.3496,0.341
2004-10-08,0.3366,0.3226
2004-10-11,0.3256,0.3272
2004-10-12,0.3185,0.3255
2004-10-13,0.3355,0.3233
2004-10-14,0.3255,0.319
2004-10-15,0.3201,0.3238
2004-10-18,0.3206,0.3374
2004-10-19,0.3441,0.3302
2004-10-20,0.3289,0.3348
2004-10-21,0.34,0.3499
2004-10-22,0.3502,0.3273
2004-10-25,0.3254,0.3227
2004-10-26,0.3232,0.3277
2004-10-27,0.3283,0.3523
2004-10-28,0.3509,0.3588
2004-10-29,0.3574,0.357
2004-11-01,0.3593,0.361
2004-11-02,0.3624,0.3644
2004-11-03,0.3821,0.3717
2004-11-04,0.3672,0.3778
2004-11-05,0.3897,0.3879
2004-11-08,0.3876,0.389
2004-11-09,0.3869,0.3866
2004-11-10,0.3869,0.3826
2004-11-11,0.3862,0.3976
2004-11-12,0.3991,0.4089
2004-11-15,0.4083,0.4142
2004-11-16,0.4088,0.4066
2004-11-17,0.414,0.4227
2004-11-18,0.4186,0.4284
2004-11-19,0.4268,0.4088
2004-11-22,0.4066,0.4203
2004-11-23,0.419,0.4183
2004-11-24,0.4215,0.4291
2004-11-26,0.4304,0.4252
2004-11-29,0.4332,0.4248
2004-11-30,0.428,0.4222
2004-12-01,0.427,0.4477
2004-12-02,0.4444,0.4526
2004-12-03,0.4607,0.4546
2004-12-06,0.4543,0.4593
2004-12-07,0.4613,0.436
2004-12-08,0.4386,0.4434
2004-12-09,0.4332,0.4513
2004-12-10,0.4446,0.4473
2004-12-13,0.4569,0.4588
2004-12-14,0.4581,0.4655
2004-12-15,0.4658,0.4604
2004-12-16,0.46,0.4475
2004-12-17,0.4376,0.4319
2004-12-20,0.4348,0.4228
2004-12-21,0.4286,0.4381
2004-12-22,0.4332,0.4397
2004-12-23,0.4358,0.4406
2004-12-27,0.4478,0.435
2004-12-28,0.4376,0.4474
2004-12-29,0.4457,0.449
2004-12-30,0.4506,0.4479
2004-12-31,0.4493,0.4452
2005-01-03,0.4509,0.4317
2005-01-04,0.4378,0.4084
2005-01-05,0.4053,0.4009
2005-01-06,0.4037,0.395
2005-01-07,0.4017,0.4011
2005-01-10,0.3977,0.4004
2005-01-11,0.3955,0.3921
2005-01-12,0.3976,0.4018
2005-01-13,0.4024,0.386
2005-01-14,0.39,0.3968
2005-01-18,0.3922,0.4056
2005-01-19,0.4059,0.3858
2005-01-20,0.3729,0.3639
2005-01-21,0.3679,0.3552
2005-01-24,0.3572,0.3405
2005-01-25,0.3471,0.3454
2005-01-26,0.3523,0.3576
2005-01-27,0.3559,0.3562
2005-01-28,0.3593,0.351
2005-01-31,0.3634,0.3645
2005-02-01,0.3665,0.3679
2005-02-02,0.3717,0.3696
2005-02-03,0.3638,0.3571
2005-02-04,0.3571,0.3741
2005-02-07,0.3756,0.3717
2005-02-08,0.3711,0.3737
2005-02-09,0.3746,0.3553
2005-02-10,0.3595,0.3564
2005-02-11,0.3538,0.3719
2005-02-14,0.3722,0.3769
2005-02-15,0.3774,0.3842
2005-02-16,0.3815,0.38
2005-02-17,0.3821,0.3649
2005-02-18,0.3652,0.3614
2005-02-22,0.3522,0.3482
2005-02-23,0.3524,0.3496
2005-02-24,0.3471,0.3627
2005-02-25,0.3618,0.3687
2005-02-28,0.364,0.3571
2005-03-01,0.3613,0.3687
2005-03-02,0.3629,0.3681
2005-03-03,0.371,0.3591
2005-03-04,0.3673,0.3653
2005-03-07,0.3679,0.3808
2005-03-08,0.3781,0.3695
2005-03-09,0.3692,0.3663
2005-03-10,0.3675,0.3648
2005-03-11,0.3697,0.3548
2005-03-14,0.3567,0.3595
2005-03-15,0.3624,0.351
2005-03-16,0.3476,0.3392
2005-03-17,0.3386,0.3416
2005-03-18,0.3424,0.3361
2005-03-21,0.3388,0.338
2005-03-22,0.3393,0.3256
2005-03-23,0.3246,0.3291
2005-03-24,0.3326,0.3293
2005-03-28,0.3331,0.3312
2005-03-29,0.3293,0.3233
2005-03-30,0.3281,0.3413
2005-03-31,0.3419,0.3369
2005-04-01,0.3437,0.3268
2005-04-04,0.3284,0.3337
2005-04-05,0.3348,0.3364
2005-04-06,0.3391,0.3348
2005-04-07,0.3353,0.3466
2005-04-08,0.3489,0.3383
2005-04-11,0.3413,0.3339
2005-04-12,0.3328,0.3388
2005-04-13,0.336,0.3223
2005-04-14,0.3229,0.3088
2005-04-15,0.3006,0.288
2005-04-18,0.2875,0.2882
2005-04-19,0.2948,0.2941
2005-04-20,0.2996,0.2869
2005-04-21,0.2964,0.3093
2005-04-22,0.3055,0.2957
2005-04-25,0.3009,0.3029
2005-04-26,0.3004,0.2945
2005-04-27,0.29,0.2957
2005-04-28,0.2915,0.287
2005-04-29,0.2931,0.2926
2005-05-02,0.2948,0.296
2005-05-03,0.2943,0.3005
2005-05-04,0.3002,0.3113
2005-05-05,0.3121,0.312
2005-05-06,0.3174,0.3146
2005-05-09,0.3148,0.319
2005-05-10,0.3143,0.3121
2005-05-11,0.3137,0.3168
2005-05-12,0.3183,0.3141
2005-05-13,0.3178,0.3242
2005-05-16,0.3242,0.3305
2005-05-17,0.327,0.3364
2005-05-18,0.3391,0.3499
2005-05-19,0.3527,0.3585
2005-05-20,0.3568,0.3627
2005-05-23,0.3627,0.3681
2005-05-24,0.3652,0.3715
2005-05-25,0.3675,0.3668
2005-05-26,0.3717,0.3777
2005-05-27,0.3766,0.3783
2005-05-31,0.3777,0.3744
2005-06-01,0.373,0.384
2005-06-02,0.3816,0.3914
2005-06-03,0.3905,0.3746
2005-06-06,0.3752,0.3748
2005-06-07,0.376,0.3655
2005-06-08,0.3681,0.3632
2005-06-09,0.3618,0.37
2005-06-10,0.3686,0.3584
2005-06-13,0.3565,0.3635
2005-06-14,0.3623,0.3592
2005-06-15,0.3662,0.3625
2005-06-16,0.3637,0.3682
2005-06-17,0.3745,0.3673
2005-06-20,0.363,0.3673
2005-06-21,0.3661,0.3667
2005-06-22,0.3713,0.3655
2005-06-23,0.3675,0.3535
2005-06-24,0.3532,0.3417
2005-06-27,0.3412,0.337
2005-06-28,0.3411,0.3465
2005-06-29,0.3492,0.3442
2005-06-30,0.3462,0.3363
2005-07-01,0.3384,0.3349
2005-07-05,0.3325,0.3451
2005-07-06,0.3429,0.3401
2005-07-07,0.3306,0.3436
2005-07-08,0.3442,0.3631
2005-07-11,0.3659,0.373
2005-07-12,0.373,0.3782
2005-07-13,0.379,0.3808
2005-07-14,0.3884,0.3919
2005-07-15,0.3942,0.3954
2005-07-18,0.3915,0.3906
2005-07-19,0.3962,0.404
2005-07-20,0.3966,0.4125
2005-07-21,0.4156,0.4127
2005-07-22,0.4124,0.4112
2005-07-25,0.4118,0.4065
2005-07-26,0.4092,0.4111
2005-07-27,0.4117,0.4203
2005-07-28,0.4212,0.4262
2005-07-29,0.4249,0.4157
2005-08-01,0.4176,0.4179
2005-08-02,0.4191,0.4312
2005-08-03,0.4252,0.4306
2005-08-04,0.4248,0.4181
2005-08-05,0.4163,0.4122
2005-08-08,0.4134,0.4032
2005-08-09,0.4087,0.4111
2005-08-10,0.4142,0.4006
2005-08-11,0.4012,0.4102
2005-08-12,0.4007,0.4034
2005-08-15,0.4013,0.4107
2005-08-16,0.4061,0.391
2005-08-17,0.3942,0.3978
2005-08-18,0.3927,0.3917
2005-08-19,0.3932,0.3911
2005-08-22,0.3929,0.3917
2005-08-23,0.3917,0.3884
2005-08-24,0.386,0.3815
2005-08-25,0.3824,0.3841
2005-08-26,0.3824,0.3803
2005-08-29,0.3744,0.389
2005-08-30,0.3831,0.3848
2005-08-31,0.3854,0.3954
2005-09-01,0.3957,0.3936
2005-09-02,0.3954,0.389
2005-09-06,0.3941,0.4059
2005-09-07,0.4047,0.408
2005-09-08,0.4044,0.4077
2005-09-09,0.408,0.4144
2005-09-12,0.4147,0.4178
2005-09-13,0.4162,0.4146
2005-09-14,0.4152,0.4007
2005-09-15,0.4031,0.4
2005-09-16,0.4027,0.4072
2005-09-19,0.4048,0.3977
2005-09-20,0.3998,0.3929
2005-09-21,0.3896,0.38
2005-09-22,0.3783,0.3841
2005-09-23,0.38,0.3873
2005-09-26,0.3938,0.3876
2005-09-27,0.3887,0.3849
2005-09-28,0.3878,0.3851
2005-09-29,0.3837,0.4004
2005-09-30,0.3992,0.4082
2005-10-03,0.411,0.4112
2005-10-04,0.4131,0.4032
2005-10-05,0.4035,0.3868
2005-10-06,0.3859,0.3717
2005-10-07,0.3763,0.3743
2005-10-10,0.3728,0.3682
2005-10-11,0.3705,0.3628
2005-10-12,0.3577,0.35
2005-10-13,0.3495,0.358
2005-10-14,0.3605,0.3658
2005-10-17,0.3658,0.3692
2005-10-18,0.368,0.3614
2005-10-19,0.3566,0.3828
2005-10-20,0.3828,0.3723
2005-10-21,0.3834,0.3791
2005-10-24,0.3838,0.3968
2005-10-25,0.3944,0.3923
